INFO  | 2019-01-27 13:47:49 | Order Window 1 | Order 1      | Hello! Make your order please!
INFO  | 2019-01-27 13:47:50 | Order Window 2 | Order 2      | Hello! Make your order please!
INFO  | 2019-01-27 13:47:51 |                | Pre-order 3  | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:47:51 |                | Pre-order 3  | 2 x McChicken 8.6
INFO  | 2019-01-27 13:47:51 |                | Pre-order 3  | 1 x French Fries 3.0
INFO  | 2019-01-27 13:47:51 |                | Pre-order 3  | Total price: 16.0
INFO  | 2019-01-27 13:47:51 |                | Pre-order 3  | Status: packaging
INFO  | 2019-01-27 13:47:51 | Order Window 1 | Order 1      | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:47:52 | Order Window 2 | Order 2      | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:47:53 | Order Window 1 | Order 1      | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:47:54 | Order Window 2 | Order 2      | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:47:54 |                | Pre-order 3  | 2 x Coca Cola was packaged!
INFO  | 2019-01-27 13:47:55 | Order Window 4 | Order 4      | Hello! Make your order please!
INFO  | 2019-01-27 13:47:55 | Order Window 1 | Order 1      | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:47:55 | Order Window 1 | Order 1      | Total price: 16.2
INFO  | 2019-01-27 13:47:55 |                | Order 1      | Status: packaging
INFO  | 2019-01-27 13:47:56 | Order Window 2 | Order 2      | 2 x McChicken 8.6
INFO  | 2019-01-27 13:47:57 | Order Window 4 | Order 4      | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:47:58 | Order Window 2 | Order 2      | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:47:58 | Order Window 2 | Order 2      | Total price: 15.6
INFO  | 2019-01-27 13:47:58 |                | Order 2      | Status: packaging
INFO  | 2019-01-27 13:47:58 |                | Pre-order 3  | 1 x French Fries was packaged!
INFO  | 2019-01-27 13:47:59 | Order Window 4 | Order 4      | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:47:59 | Order Window 4 | Order 4      | Total price: 5.2
INFO  | 2019-01-27 13:47:59 |                | Order 4      | Status: packaging
